email,password,account_type
allison.anderson@virginia.edu,password,coach
mason.lewis@stanford.edu,password,coach
anna.wood@texas.edu,password,coach
hannah.jones@michigan.edu,password,coach
jake.robinson@indiana.edu,password,coach
michael.sanchez@usc.edu,password,coach
ethan.wang@florida.edu,password,coach
james.lee@ncstate.edu,password,coach
samuel.martin@duke.edu,password,coach
anthony.lopez@ohiostate.edu,password,coach
trevor.hall@pennstate.edu,password,coach
william.brooks@arizona.edu,password,coach
cole.hernandez@lsu.edu,password,coach
lauren.campbell@georgia.edu,password,coach
mackenzie.rodriguez@tennessee.edu,password,coach
peyton.nguyen@auburn.edu,password,coach
matthew.carter@minnesota.edu,password,coach
allison.campbell@northwestern.edu,password,coach
trevor.clark@cal.edu,password,coach
morgan.perez@miami.edu,password,coach
charles.murphy.21@virginia.edu,password,athlete
garrett.davis.22@virginia.edu,password,athlete
jackson.green.23@virginia.edu,password,athlete
abigail.king.24@virginia.edu,password,athlete
katherine.kim.25@virginia.edu,password,athlete
michael.anderson.26@stanford.edu,password,athlete
luke.murphy.27@stanford.edu,password,athlete
benjamin.wright.28@stanford.edu,password,athlete
madeline.king.29@stanford.edu,password,athlete
mackenzie.morgan.30@stanford.edu,password,athlete
garrett.price.31@texas.edu,password,athlete
justin.flores.32@texas.edu,password,athlete
william.cooper.33@texas.edu,password,athlete
kayla.perez.34@texas.edu,password,athlete
peyton.sanchez.35@texas.edu,password,athlete
joseph.young.36@michigan.edu,password,athlete
owen.lewis.37@michigan.edu,password,athlete
brian.martinez.38@michigan.edu,password,athlete
alexis.sullivan.39@michigan.edu,password,athlete
morgan.rivera.40@michigan.edu,password,athlete
dylan.gonzalez.41@indiana.edu,password,athlete
matthew.harris.42@indiana.edu,password,athlete
andrew.martinez.43@indiana.edu,password,athlete
emily.lopez.44@indiana.edu,password,athlete
paige.davis.45@indiana.edu,password,athlete
noah.torres.46@usc.edu,password,athlete
michael.wood.47@usc.edu,password,athlete
alexander.lee.48@usc.edu,password,athlete
hannah.walker.49@usc.edu,password,athlete
samantha.singh.50@usc.edu,password,athlete
trevor.green.51@florida.edu,password,athlete
noah.green.52@florida.edu,password,athlete
richard.martinez.53@florida.edu,password,athlete
hannah.young.54@florida.edu,password,athlete
ella.price.55@florida.edu,password,athlete
thomas.king.56@ncstate.edu,password,athlete
trevor.baker.57@ncstate.edu,password,athlete
michael.lopez.58@ncstate.edu,password,athlete
mackenzie.king.59@ncstate.edu,password,athlete
caroline.martin.60@ncstate.edu,password,athlete
thomas.garcia.61@duke.edu,password,athlete
andrew.wilson.62@duke.edu,password,athlete
andrew.lee.63@duke.edu,password,athlete
brooke.young.64@duke.edu,password,athlete
lauren.lewis.65@duke.edu,password,athlete
mark.lewis.66@ohiostate.edu,password,athlete
garrett.scott.67@ohiostate.edu,password,athlete
brian.brown.68@ohiostate.edu,password,athlete
jessica.wilson.69@ohiostate.edu,password,athlete
maya.bell.70@ohiostate.edu,password,athlete
james.kelly.71@pennstate.edu,password,athlete
brian.green.72@pennstate.edu,password,athlete
marcus.nguyen.73@pennstate.edu,password,athlete
gabriella.thompson.74@pennstate.edu,password,athlete
ella.torres.75@pennstate.edu,password,athlete
anthony.bell.76@arizona.edu,password,athlete
caleb.nelson.77@arizona.edu,password,athlete
john.garcia.78@arizona.edu,password,athlete
anna.harris.79@arizona.edu,password,athlete
emily.wilson.80@arizona.edu,password,athlete
noah.miller.81@lsu.edu,password,athlete
carter.price.82@lsu.edu,password,athlete
caleb.morgan.83@lsu.edu,password,athlete
lauren.wang.84@lsu.edu,password,athlete
mackenzie.walker.85@lsu.edu,password,athlete
brian.green.86@georgia.edu,password,athlete
christopher.ramirez.87@georgia.edu,password,athlete
michael.clark.88@georgia.edu,password,athlete
riley.reed.89@georgia.edu,password,athlete
brooke.bennett.90@georgia.edu,password,athlete
mason.brown.91@tennessee.edu,password,athlete
thomas.bennett.92@tennessee.edu,password,athlete
noah.white.93@tennessee.edu,password,athlete
claire.carter.94@tennessee.edu,password,athlete
faith.wood.95@tennessee.edu,password,athlete
dylan.garcia.96@auburn.edu,password,athlete
andrew.taylor.97@auburn.edu,password,athlete
justin.perez.98@auburn.edu,password,athlete
ella.wilson.99@auburn.edu,password,athlete
riley.chen.100@auburn.edu,password,athlete
evan.thomas.101@minnesota.edu,password,athlete
david.morgan.102@minnesota.edu,password,athlete
justin.brooks.103@minnesota.edu,password,athlete
grace.bennett.104@minnesota.edu,password,athlete
natalie.young.105@minnesota.edu,password,athlete
caleb.carter.106@northwestern.edu,password,athlete
anthony.rivera.107@northwestern.edu,password,athlete
ryan.johnson.108@northwestern.edu,password,athlete
kayla.walker.109@northwestern.edu,password,athlete
ava.kim.110@northwestern.edu,password,athlete
jake.nelson.111@cal.edu,password,athlete
kyle.harris.112@cal.edu,password,athlete
ryan.price.113@cal.edu,password,athlete
savannah.thompson.114@cal.edu,password,athlete
kayla.nguyen.115@cal.edu,password,athlete
liam.reed.116@miami.edu,password,athlete
liam.anderson.117@miami.edu,password,athlete
michael.martin.118@miami.edu,password,athlete
kayla.singh.119@miami.edu,password,athlete
taylor.hill.120@miami.edu,password,athlete
