email,password,account_type
ethan.brown@virginia.edu,password,coach
gavin.lewis@virginia.edu,password,coach
connor.burns@virginia.edu,password,coach
jason.wallace@stanford.edu,password,coach
thomas.brown@stanford.edu,password,coach
landon.robinson@stanford.edu,password,coach
richard.meyer@texas.edu,password,coach
paisley.singh@texas.edu,password,coach
leah.wallace@texas.edu,password,coach
john.snyder@michigan.edu,password,coach
kayla.baker@michigan.edu,password,coach
caleb.ramirez@michigan.edu,password,coach
connor.lopez@indiana.edu,password,coach
nathan.rivera@indiana.edu,password,coach
max.garcia@indiana.edu,password,coach
willow.thomas@usc.edu,password,coach
kevin.hoffman@usc.edu,password,coach
lily.hamilton@usc.edu,password,coach
ryan.garcia@florida.edu,password,coach
emily.hernandez@florida.edu,password,coach
aaron.carter@florida.edu,password,coach
gabriella.burke@ncstate.edu,password,coach
dylan.mitchell@ncstate.edu,password,coach
colton.hicks@ncstate.edu,password,coach
tyler.henderson@duke.edu,password,coach
skylar.jordan@duke.edu,password,coach
dylan.murphy@duke.edu,password,coach
camden.burke@ohiostate.edu,password,coach
jaxon.warren@ohiostate.edu,password,coach
mark.robinson@ohiostate.edu,password,coach
elizabeth.kim@pennstate.edu,password,coach
steven.ramirez@pennstate.edu,password,coach
elizabeth.ramirez@pennstate.edu,password,coach
taylor.steele@arizona.edu,password,coach
jackson.king@arizona.edu,password,coach
parker.dixon@arizona.edu,password,coach
willow.king@lsu.edu,password,coach
anna.graham@lsu.edu,password,coach
lily.lewis@lsu.edu,password,coach
luna.ross@georgia.edu,password,coach
matthew.anderson@georgia.edu,password,coach
isaac.duncan@georgia.edu,password,coach
steven.roberts@tennessee.edu,password,coach
madeline.price@tennessee.edu,password,coach
reagan.johnson@tennessee.edu,password,coach
willow.vasquez@auburn.edu,password,coach
isabella.anderson@auburn.edu,password,coach
maya.lee@auburn.edu,password,coach
james.webb@minnesota.edu,password,coach
aria.snyder@minnesota.edu,password,coach
penelope.wilson@minnesota.edu,password,coach
penelope.henderson@northwestern.edu,password,coach
caleb.mitchell@northwestern.edu,password,coach
camila.palmer@northwestern.edu,password,coach
james.olson@cal.edu,password,coach
addison.williams@cal.edu,password,coach
lily.flores@cal.edu,password,coach
mark.walker@miami.edu,password,coach
kevin.hernandez@miami.edu,password,coach
ryan.snyder@miami.edu,password,coach
logan.taylor@purdue.edu,password,coach
evelyn.perez@purdue.edu,password,coach
aurora.henderson@purdue.edu,password,coach
brayden.wood@kentucky.edu,password,coach
samantha.kim@kentucky.edu,password,coach
zoe.kelly@kentucky.edu,password,coach
liam.young@alabama.edu,password,coach
steven.baker@alabama.edu,password,coach
reagan.robinson@alabama.edu,password,coach
jaxon.smith@southcarolina.edu,password,coach
andrew.robinson@southcarolina.edu,password,coach
thomas.nelson@southcarolina.edu,password,coach
nora.walker@texasa&m.edu,password,coach
stella.ramirez@texasa&m.edu,password,coach
alexander.webb@texasa&m.edu,password,coach
peyton.young@missouri.edu,password,coach
allison.harris@missouri.edu,password,coach
nathan.pearson@missouri.edu,password,coach
chloe.patel@iowa.edu,password,coach
madeline.jordan@iowa.edu,password,coach
aaron.davis@iowa.edu,password,coach
sophia.wilson@wisconsin.edu,password,coach
garrett.harris@wisconsin.edu,password,coach
leah.moore@wisconsin.edu,password,coach
kyle.scott@michiganstate.edu,password,coach
parker.martinez@michiganstate.edu,password,coach
evelyn.gonzalez@michiganstate.edu,password,coach
camila.johnson@nebraska.edu,password,coach
austin.perez@nebraska.edu,password,coach
stella.reed@nebraska.edu,password,coach
rachel.davis@pittsburgh.edu,password,coach
savannah.smith@pittsburgh.edu,password,coach
max.knight@pittsburgh.edu,password,coach
tanner.patel@virginiatech.edu,password,coach
stella.martin@virginiatech.edu,password,coach
sarah.ramirez@virginiatech.edu,password,coach
camila.davis@unc.edu,password,coach
mark.miller@unc.edu,password,coach
nicole.morgan@unc.edu,password,coach
isaac.davis@georgiatech.edu,password,coach
kevin.white@georgiatech.edu,password,coach
ryan.burns@georgiatech.edu,password,coach
lauren.thomas@arkansas.edu,password,coach
parker.graham@arkansas.edu,password,coach
charles.rose@arkansas.edu,password,coach
julia.pearson@arizonastate.edu,password,coach
piper.kelly@arizonastate.edu,password,coach
tristan.clark@arizonastate.edu,password,coach
blake.king@notredame.edu,password,coach
alexander.hicks@notredame.edu,password,coach
caroline.green@notredame.edu,password,coach
robert.brooks@clemson.edu,password,coach
piper.gonzalez@clemson.edu,password,coach
willow.ramirez@clemson.edu,password,coach
max.taylor@rutgers.edu,password,coach
ryan.young@rutgers.edu,password,coach
nolan.lee@rutgers.edu,password,coach
paisley.elliott@illinois.edu,password,coach
aurora.johnson@illinois.edu,password,coach
jessica.pearson@illinois.edu,password,coach
ryan.king.121@virginia.edu,password,athlete
jackson.henderson.122@virginia.edu,password,athlete
alexander.morgan.123@virginia.edu,password,athlete
samuel.garcia.124@virginia.edu,password,athlete
jaxon.hoffman.125@virginia.edu,password,athlete
brandon.wood.126@virginia.edu,password,athlete
steven.garcia.127@virginia.edu,password,athlete
mason.hicks.128@virginia.edu,password,athlete
liam.lee.129@virginia.edu,password,athlete
carter.knight.130@virginia.edu,password,athlete
anthony.carter.131@virginia.edu,password,athlete
grayson.hall.132@virginia.edu,password,athlete
addison.nelson.133@virginia.edu,password,athlete
paisley.kim.134@virginia.edu,password,athlete
hailey.graham.135@virginia.edu,password,athlete
leah.zhang.136@virginia.edu,password,athlete
victoria.garcia.137@virginia.edu,password,athlete
gabriella.rose.138@virginia.edu,password,athlete
mackenzie.hicks.139@virginia.edu,password,athlete
paige.singh.140@virginia.edu,password,athlete
piper.smith.141@virginia.edu,password,athlete
sydney.murphy.142@virginia.edu,password,athlete
claire.pearson.143@virginia.edu,password,athlete
allison.burns.144@virginia.edu,password,athlete
austin.fox.145@stanford.edu,password,athlete
garrett.ross.146@stanford.edu,password,athlete
anthony.palmer.147@stanford.edu,password,athlete
dominic.miller.148@stanford.edu,password,athlete
max.meyer.149@stanford.edu,password,athlete
aiden.patel.150@stanford.edu,password,athlete
alexander.vasquez.151@stanford.edu,password,athlete
liam.scott.152@stanford.edu,password,athlete
camden.hernandez.153@stanford.edu,password,athlete
jake.rodriguez.154@stanford.edu,password,athlete
connor.singh.155@stanford.edu,password,athlete
cole.reed.156@stanford.edu,password,athlete
